name,album,artist,release_date,length,popularity,danceability,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature,start_date,end_date
Lonely (with benny blanco),Lonely (with benny blanco),Justin Bieber,2020-10-16,149297,95,0.631,0.864,0.631,0.239,0.0,0.116,-7.071,0.0398,79.859,4,2020-11-13,2020-11-20
HOLIDAY,HOLIDAY,Lil Nas X,2020-11-13,154997,92,0.81,0.12,0.81,0.511,0.0,0.0832,-6.924,0.164,151.947,4,2020-11-13,2020-11-20
Tyler Herro,Tyler Herro,Jack Harlow,2020-10-22,156497,89,0.794,0.11,0.794,0.756,0.0,0.247,-7.16,0.136,123.066,4,2020-11-13,2020-11-20
Come & Go (with Marshmello),Legends Never Die,Juice WRLD,2020-07-10,205484,89,0.625,0.0172,0.625,0.814,0.0,0.158,-5.181,0.0657,144.991,4,2020-11-13,2020-11-20
Holy (feat. Chance The Rapper),Holy,Justin Bieber,2020-09-18,212093,94,0.673,0.196,0.673,0.704,0.0,0.0898,-8.056,0.36,86.919,4,2020-11-13,2020-11-20
Hawái - Remix,Hawái (Remix),Maluma,2020-11-05,200481,90,0.766,0.105,0.766,0.788,5.81e-06,0.142,-3.128,0.312,179.984,4,2020-11-13,2020-11-20
ROCKSTAR (feat. Roddy Ricch),BLAME IT ON BABY,DaBaby,2020-04-17,181733,93,0.746,0.247,0.746,0.69,0.0,0.101,-7.956,0.164,89.977,4,2020-11-13,2020-11-20
Put Your Records On,Put Your Records On,Ritt Momney,2020-04-24,210463,92,0.399,0.0563,0.399,0.491,0.00089,0.11,-10.778,0.0538,91.066,4,2020-11-13,2020-11-20
The Box,Please Excuse Me For Being Antisocial,Roddy Ricch,2019-12-06,196652,90,0.896,0.104,0.896,0.586,0.0,0.79,-6.687,0.0559,116.971,4,2020-01-10,2020-01-17
Life Is Good (feat. Drake),Life Is Good (feat. Drake),Future,2020-01-10,237735,86,0.676,0.0706,0.676,0.609,0.0,0.152,-5.831,0.481,142.037,4,2020-01-10,2020-01-17
Good News,Good News,Mac Miller,2020-01-09,342040,67,0.794,0.853,0.794,0.32,0.134,0.112,-12.92,0.173,174.088,4,2020-01-10,2020-01-17
ROXANNE,ROXANNE,Arizona Zervas,2019-10-10,163636,88,0.621,0.0522,0.621,0.601,0.0,0.46,-5.616,0.148,116.735,5,2020-01-10,2020-01-17
BOP,KIRK,DaBaby,2019-09-27,159714,85,0.769,0.189,0.769,0.787,0.0,0.129,-3.909,0.367,126.77,4,2020-01-10,2020-01-17
Yummy,Yummy,Justin Bieber,2020-01-03,210426,79,0.687,0.366,0.687,0.514,0.0,0.116,-6.612,0.0897,145.921,4,2020-01-10,2020-01-17
Circles,Hollywood's Bleeding,Post Malone,2019-09-06,215280,90,0.695,0.192,0.695,0.762,0.00244,0.0863,-3.497,0.0395,120.042,4,2020-01-10,2020-01-17
Falling,Falling,Trevor Daniel,2018-10-05,159381,87,0.785,0.123,0.785,0.431,0.0,0.0887,-8.756,0.0364,127.085,4,2020-01-10,2020-01-17
Futsal Shuffle 2020,Futsal Shuffle 2020,Lil Uzi Vert,2019-12-12,198912,73,0.881,0.0327,0.881,0.457,0.0,0.231,-8.191,0.156,136.97,4,2020-01-10,2020-01-17
Suicidal,Melly vs. Melvin,YNW Melly,2019-11-22,222997,81,0.735,0.334,0.735,0.369,0.0,0.126,-9.682,0.0688,140.004,4,2020-01-10,2020-01-17
Bandit (with YoungBoy Never Broke Again),Bandit (with YoungBoy Never Broke Again),Juice WRLD,2019-10-04,189322,85,0.474,0.0687,0.474,0.631,0.0,0.132,-5.884,0.343,180.051,4,2020-01-10,2020-01-17
Rare,Rare,Selena Gomez,2020-01-10,220589,76,0.838,0.208,0.838,0.545,8.01e-05,0.103,-6.713,0.0706,114.998,4,2020-01-10,2020-01-17
Dance Monkey,Dance Monkey,Tones And I,2019-05-10,209754,71,0.825,0.688,0.825,0.593,0.000161,0.17,-6.401,0.0988,98.078,4,2020-01-10,2020-01-17
Ballin' (with Roddy Ricch),Perfect Ten,Mustard,2019-06-28,180434,84,0.809,0.392,0.809,0.545,0.0,0.151,-6.678,0.0735,97.008,4,2020-01-10,2020-01-17
You should be sad,You should be sad,Halsey,2020-01-10,205473,3,0.591,0.143,0.591,0.585,0.0,0.109,-6.35,0.0277,110.94,4,2020-01-10,2020-01-17
Blinding Lights,Blinding Lights,The Weeknd,2019-11-29,201573,26,0.513,0.00147,0.513,0.796,0.000209,0.0938,-4.075,0.0629,171.017,4,2020-01-10,2020-01-17
everything i wanted,everything i wanted,Billie Eilish,2019-11-13,245425,88,0.704,0.902,0.704,0.225,0.657,0.106,-14.454,0.0994,120.006,4,2020-01-10,2020-01-17
Sum 2 Prove,Sum 2 Prove,Lil Baby,2020-01-10,205760,75,0.823,0.0174,0.823,0.552,0.0,0.122,-7.57,0.324,124.038,4,2020-01-10,2020-01-17
Lose You To Love Me,Rare,Selena Gomez,2020-01-10,206458,85,0.488,0.556,0.488,0.343,0.0,0.21,-8.985,0.0436,102.819,4,2020-01-10,2020-01-17
Adore You,Fine Line,Harry Styles,2019-12-13,207133,88,0.676,0.0237,0.676,0.771,7e-06,0.102,-3.675,0.0483,99.048,4,2020-01-10,2020-01-17
The Box,Please Excuse Me For Being Antisocial,Roddy Ricch,2019-12-06,196652,90,0.896,0.104,0.896,0.586,0.0,0.79,-6.687,0.0559,116.971,4,2020-01-17,2020-01-24
Godzilla (feat. Juice WRLD),Music To Be Murdered By,Eminem,2020-01-17,210800,87,0.808,0.145,0.808,0.745,0.0,0.292,-5.26,0.342,165.995,4,2020-01-17,2020-01-24
Life Is Good (feat. Drake),Life Is Good (feat. Drake),Future,2020-01-10,237735,86,0.676,0.0706,0.676,0.609,0.0,0.152,-5.831,0.481,142.037,4,2020-01-17,2020-01-24
Good News,Circles,Mac Miller,2020-01-17,342040,78,0.794,0.853,0.794,0.32,0.134,0.112,-12.92,0.173,174.088,4,2020-01-17,2020-01-24
ROXANNE,ROXANNE,Arizona Zervas,2019-10-10,163636,88,0.621,0.0522,0.621,0.601,0.0,0.46,-5.616,0.148,116.735,5,2020-01-17,2020-01-24
Blue World,Circles,Mac Miller,2020-01-17,209440,76,0.742,0.389,0.742,0.553,0.0,0.0694,-8.98,0.419,84.931,4,2020-01-17,2020-01-24
BOP,KIRK,DaBaby,2019-09-27,159714,85,0.769,0.189,0.769,0.787,0.0,0.129,-3.909,0.367,126.77,4,2020-01-17,2020-01-24
Suicidal,Melly vs. Melvin,YNW Melly,2019-11-22,222997,81,0.735,0.334,0.735,0.369,0.0,0.126,-9.682,0.0688,140.004,4,2020-01-17,2020-01-24
Circles,Hollywood's Bleeding,Post Malone,2019-09-06,215280,90,0.695,0.192,0.695,0.762,0.00244,0.0863,-3.497,0.0395,120.042,4,2020-01-17,2020-01-24
Falling,Falling,Trevor Daniel,2018-10-05,159381,87,0.785,0.123,0.785,0.431,0.0,0.0887,-8.756,0.0364,127.085,4,2020-01-17,2020-01-24
Circles,Circles,Mac Miller,2020-01-17,170360,71,0.61,0.896,0.61,0.0316,0.00461,0.108,-15.186,0.0486,151.964,4,2020-01-17,2020-01-24
You should be sad,Manic,Halsey,2020-01-17,205473,82,0.591,0.143,0.591,0.585,0.0,0.109,-6.35,0.0277,110.94,4,2020-01-17,2020-01-24
Dance Monkey,Dance Monkey,Tones And I,2019-05-10,209754,71,0.825,0.688,0.825,0.593,0.000161,0.17,-6.401,0.0988,98.078,4,2020-01-17,2020-01-24
Bandit (with YoungBoy Never Broke Again),Bandit (with YoungBoy Never Broke Again),Juice WRLD,2019-10-04,189322,85,0.474,0.0687,0.474,0.631,0.0,0.132,-5.884,0.343,180.051,4,2020-01-17,2020-01-24
Blinding Lights,Blinding Lights,The Weeknd,2019-11-29,201573,26,0.513,0.00147,0.513,0.796,0.000209,0.0938,-4.075,0.0629,171.017,4,2020-01-17,2020-01-24
I Can See,Circles,Mac Miller,2020-01-17,220853,64,0.699,0.391,0.699,0.503,0.0126,0.0996,-9.922,0.0882,114.86,4,2020-01-17,2020-01-24
Yummy,Yummy,Justin Bieber,2020-01-03,210426,79,0.687,0.366,0.687,0.514,0.0,0.116,-6.612,0.0897,145.921,4,2020-01-17,2020-01-24
Ballin' (with Roddy Ricch),Perfect Ten,Mustard,2019-06-28,180434,84,0.809,0.392,0.809,0.545,0.0,0.151,-6.678,0.0735,97.008,4,2020-01-17,2020-01-24
Futsal Shuffle 2020,Futsal Shuffle 2020,Lil Uzi Vert,2019-12-12,198912,73,0.881,0.0327,0.881,0.457,0.0,0.231,-8.191,0.156,136.97,4,2020-01-17,2020-01-24
Unaccommodating (feat. Young M.A),Music To Be Murdered By,Eminem,2020-01-17,216600,71,0.852,0.0169,0.852,0.752,0.0,0.394,-5.793,0.0597,89.95,4,2020-01-17,2020-01-24
The Box,Please Excuse Me For Being Antisocial,Roddy Ricch,2019-12-06,196652,90,0.896,0.104,0.896,0.586,0.0,0.79,-6.687,0.0559,116.971,4,2020-01-24,2020-01-31
Life Is Good (feat. Drake),Life Is Good (feat. Drake),Future,2020-01-10,237735,86,0.676,0.0706,0.676,0.609,0.0,0.152,-5.831,0.481,142.037,4,2020-01-24,2020-01-31
Godzilla (feat. Juice WRLD),Music To Be Murdered By,Eminem,2020-01-17,210800,87,0.808,0.145,0.808,0.745,0.0,0.292,-5.26,0.342,165.995,4,2020-01-24,2020-01-31
ROXANNE,ROXANNE,Arizona Zervas,2019-10-10,163636,88,0.621,0.0522,0.621,0.601,0.0,0.46,-5.616,0.148,116.735,5,2020-01-24,2020-01-31
BOP,KIRK,DaBaby,2019-09-27,159714,85,0.769,0.189,0.769,0.787,0.0,0.129,-3.909,0.367,126.77,4,2020-01-24,2020-01-31
Suicidal,Melly vs. Melvin,YNW Melly,2019-11-22,222997,81,0.735,0.334,0.735,0.369,0.0,0.126,-9.682,0.0688,140.004,4,2020-01-24,2020-01-31
Falling,Falling,Trevor Daniel,2018-10-05,159381,87,0.785,0.123,0.785,0.431,0.0,0.0887,-8.756,0.0364,127.085,4,2020-01-24,2020-01-31
Blinding Lights,Blinding Lights,The Weeknd,2019-11-29,201573,26,0.513,0.00147,0.513,0.796,0.000209,0.0938,-4.075,0.0629,171.017,4,2020-01-24,2020-01-31
everything i wanted,everything i wanted,Billie Eilish,2019-11-13,245425,88,0.704,0.902,0.704,0.225,0.657,0.106,-14.454,0.0994,120.006,4,2020-01-24,2020-01-31
Circles,Hollywood's Bleeding,Post Malone,2019-09-06,215280,90,0.695,0.192,0.695,0.762,0.00244,0.0863,-3.497,0.0395,120.042,4,2020-01-24,2020-01-31
High Fashion (feat. Mustard),Please Excuse Me For Being Antisocial,Roddy Ricch,2019-12-06,220486,83,0.831,0.269,0.831,0.499,0.0,0.3,-8.442,0.114,97.956,4,2020-01-24,2020-01-31
Dance Monkey,Dance Monkey,Tones And I,2019-05-10,209754,71,0.825,0.688,0.825,0.593,0.000161,0.17,-6.401,0.0988,98.078,4,2020-01-24,2020-01-31
Good News,Circles,Mac Miller,2020-01-17,342040,78,0.794,0.853,0.794,0.32,0.134,0.112,-12.92,0.173,174.088,4,2020-01-24,2020-01-31
Bandit (with YoungBoy Never Broke Again),Bandit (with YoungBoy Never Broke Again),Juice WRLD,2019-10-04,189322,85,0.474,0.0687,0.474,0.631,0.0,0.132,-5.884,0.343,180.051,4,2020-01-24,2020-01-31
Ballin' (with Roddy Ricch),Perfect Ten,Mustard,2019-06-28,180434,84,0.809,0.392,0.809,0.545,0.0,0.151,-6.678,0.0735,97.008,4,2020-01-24,2020-01-31
You should be sad,Manic,Halsey,2020-01-17,205473,82,0.591,0.143,0.591,0.585,0.0,0.109,-6.35,0.0277,110.94,4,2020-01-24,2020-01-31
Yummy,Yummy,Justin Bieber,2020-01-03,210426,79,0.687,0.366,0.687,0.514,0.0,0.116,-6.612,0.0897,145.921,4,2020-01-24,2020-01-31
bad guy,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,2019-03-29,194087,89,0.701,0.328,0.701,0.425,0.13,0.1,-10.965,0.375,135.128,4,2020-01-24,2020-01-31
TOES (feat. Lil Baby & Moneybagg Yo),KIRK,DaBaby,2019-09-27,136366,78,0.816,0.0794,0.816,0.582,5.84e-06,0.0916,-4.141,0.341,160.004,4,2020-01-24,2020-01-31
Don't Start Now,Don't Start Now,Dua Lipa,2019-10-31,183290,87,0.794,0.0125,0.794,0.793,0.0,0.0952,-4.521,0.0842,123.941,4,2020-01-24,2020-01-31
The Box,Please Excuse Me For Being Antisocial,Roddy Ricch,2019-12-06,196652,90,0.896,0.104,0.896,0.586,0.0,0.79,-6.687,0.0559,116.971,4,2020-01-31,2020-02-07
Life Is Good (feat. Drake),Life Is Good (feat. Drake),Future,2020-01-10,237735,86,0.676,0.0706,0.676,0.609,0.0,0.152,-5.831,0.481,142.037,4,2020-01-31,2020-02-07
Godzilla (feat. Juice WRLD),Music To Be Murdered By,Eminem,2020-01-17,210800,87,0.808,0.145,0.808,0.745,0.0,0.292,-5.26,0.342,165.995,4,2020-01-31,2020-02-07
ROXANNE,ROXANNE,Arizona Zervas,2019-10-10,163636,88,0.621,0.0522,0.621,0.601,0.0,0.46,-5.616,0.148,116.735,5,2020-01-31,2020-02-07
Blinding Lights,Blinding Lights,The Weeknd,2019-11-29,201573,26,0.513,0.00147,0.513,0.796,0.000209,0.0938,-4.075,0.0629,171.017,4,2020-01-31,2020-02-07
Falling,Falling,Trevor Daniel,2018-10-05,159381,87,0.785,0.123,0.785,0.431,0.0,0.0887,-8.756,0.0364,127.085,4,2020-01-31,2020-02-07
Circles,Hollywood's Bleeding,Post Malone,2019-09-06,215280,90,0.695,0.192,0.695,0.762,0.00244,0.0863,-3.497,0.0395,120.042,4,2020-01-31,2020-02-07
everything i wanted,everything i wanted,Billie Eilish,2019-11-13,245425,88,0.704,0.902,0.704,0.225,0.657,0.106,-14.454,0.0994,120.006,4,2020-01-31,2020-02-07
Suicidal,Melly vs. Melvin,YNW Melly,2019-11-22,222997,81,0.735,0.334,0.735,0.369,0.0,0.126,-9.682,0.0688,140.004,4,2020-01-31,2020-02-07
High Fashion (feat. Mustard),Please Excuse Me For Being Antisocial,Roddy Ricch,2019-12-06,220486,83,0.831,0.269,0.831,0.499,0.0,0.3,-8.442,0.114,97.956,4,2020-01-31,2020-02-07
BOP,KIRK,DaBaby,2019-09-27,159714,85,0.769,0.189,0.769,0.787,0.0,0.129,-3.909,0.367,126.77,4,2020-01-31,2020-02-07
Dance Monkey,Dance Monkey,Tones And I,2019-05-10,209754,71,0.825,0.688,0.825,0.593,0.000161,0.17,-6.401,0.0988,98.078,4,2020-01-31,2020-02-07
Don't Start Now,Don't Start Now,Dua Lipa,2019-10-31,183290,87,0.794,0.0125,0.794,0.793,0.0,0.0952,-4.521,0.0842,123.941,4,2020-01-31,2020-02-07
Ballin' (with Roddy Ricch),Perfect Ten,Mustard,2019-06-28,180434,84,0.809,0.392,0.809,0.545,0.0,0.151,-6.678,0.0735,97.008,4,2020-01-31,2020-02-07
Bandit (with YoungBoy Never Broke Again),Bandit (with YoungBoy Never Broke Again),Juice WRLD,2019-10-04,189322,85,0.474,0.0687,0.474,0.631,0.0,0.132,-5.884,0.343,180.051,4,2020-01-31,2020-02-07
"I Do It (ft. Big Sean, Lil Baby)",Funeral,Lil Wayne,2020-01-31,184440,66,0.804,0.125,0.804,0.528,0.0,0.41,-3.231,0.378,138.005,4,2020-01-31,2020-02-07
Yummy,Yummy,Justin Bieber,2020-01-03,210426,79,0.687,0.366,0.687,0.514,0.0,0.116,-6.612,0.0897,145.921,4,2020-01-31,2020-02-07
TOES (feat. Lil Baby & Moneybagg Yo),KIRK,DaBaby,2019-09-27,136366,78,0.816,0.0794,0.816,0.582,5.84e-06,0.0916,-4.141,0.341,160.004,4,2020-01-31,2020-02-07
Say So,Hot Pink,Doja Cat,2019-11-07,237893,87,0.787,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0.158,110.962,4,2020-01-31,2020-02-07
You should be sad,Manic,Halsey,2020-01-17,205473,82,0.591,0.143,0.591,0.585,0.0,0.109,-6.35,0.0277,110.94,4,2020-01-31,2020-02-07
The Box,Please Excuse Me For Being Antisocial,Roddy Ricch,2019-12-06,196652,90,0.896,0.104,0.896,0.586,0.0,0.79,-6.687,0.0559,116.971,4,2020-02-07,2020-02-14
Life Is Good (feat. Drake),Life Is Good (feat. Drake),Future,2020-01-10,237735,86,0.676,0.0706,0.676,0.609,0.0,0.152,-5.831,0.481,142.037,4,2020-02-07,2020-02-14
Intentions,Intentions,Justin Bieber,2020-02-07,212868,83,0.811,0.317,0.811,0.553,0.0,0.105,-6.644,0.0552,148.014,4,2020-02-07,2020-02-14
ROXANNE,ROXANNE,Arizona Zervas,2019-10-10,163636,88,0.621,0.0522,0.621,0.601,0.0,0.46,-5.616,0.148,116.735,5,2020-02-07,2020-02-14
High Fashion (feat. Mustard),Please Excuse Me For Being Antisocial,Roddy Ricch,2019-12-06,220486,83,0.831,0.269,0.831,0.499,0.0,0.3,-8.442,0.114,97.956,4,2020-02-07,2020-02-14
Blinding Lights,Blinding Lights,The Weeknd,2019-11-29,201573,26,0.513,0.00147,0.513,0.796,0.000209,0.0938,-4.075,0.0629,171.017,4,2020-02-07,2020-02-14
Godzilla (feat. Juice WRLD),Music To Be Murdered By,Eminem,2020-01-17,210800,87,0.808,0.145,0.808,0.745,0.0,0.292,-5.26,0.342,165.995,4,2020-02-07,2020-02-14
Falling,Falling,Trevor Daniel,2018-10-05,159381,87,0.785,0.123,0.785,0.431,0.0,0.0887,-8.756,0.0364,127.085,4,2020-02-07,2020-02-14
Don't Start Now,Don't Start Now,Dua Lipa,2019-10-31,183290,87,0.794,0.0125,0.794,0.793,0.0,0.0952,-4.521,0.0842,123.941,4,2020-02-07,2020-02-14
Circles,Hollywood's Bleeding,Post Malone,2019-09-06,215280,90,0.695,0.192,0.695,0.762,0.00244,0.0863,-3.497,0.0395,120.042,4,2020-02-07,2020-02-14
everything i wanted,everything i wanted,Billie Eilish,2019-11-13,245425,88,0.704,0.902,0.704,0.225,0.657,0.106,-14.454,0.0994,120.006,4,2020-02-07,2020-02-14
BOP,KIRK,DaBaby,2019-09-27,159714,85,0.769,0.189,0.769,0.787,0.0,0.129,-3.909,0.367,126.77,4,2020-02-07,2020-02-14
Dance Monkey,Dance Monkey,Tones And I,2019-05-10,209754,71,0.825,0.688,0.825,0.593,0.000161,0.17,-6.401,0.0988,98.078,4,2020-02-07,2020-02-14
Suicidal,Melly vs. Melvin,YNW Melly,2019-11-22,222997,81,0.735,0.334,0.735,0.369,0.0,0.126,-9.682,0.0688,140.004,4,2020-02-07,2020-02-14
Blueberry Faygo,Blueberry Faygo,Lil Mosey,2020-02-07,162546,85,0.774,0.207,0.774,0.554,0.0,0.132,-7.909,0.0383,99.034,4,2020-02-07,2020-02-14
Run,Run,Joji,2020-02-06,195000,72,0.447,0.0416,0.447,0.72,0.000297,0.614,-3.954,0.0332,157.892,3,2020-02-07,2020-02-14
Ballin' (with Roddy Ricch),Perfect Ten,Mustard,2019-06-28,180434,84,0.809,0.392,0.809,0.545,0.0,0.151,-6.678,0.0735,97.008,4,2020-02-07,2020-02-14
Say So,Hot Pink,Doja Cat,2019-11-07,237893,87,0.787,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0.158,110.962,4,2020-02-07,2020-02-14
TOES (feat. Lil Baby & Moneybagg Yo),KIRK,DaBaby,2019-09-27,136366,78,0.816,0.0794,0.816,0.582,5.84e-06,0.0916,-4.141,0.341,160.004,4,2020-02-07,2020-02-14
Bandit (with YoungBoy Never Broke Again),Bandit (with YoungBoy Never Broke Again),Juice WRLD,2019-10-04,189322,85,0.474,0.0687,0.474,0.631,0.0,0.132,-5.884,0.343,180.051,4,2020-02-07,2020-02-14
The Box,Please Excuse Me For Being Antisocial,Roddy Ricch,2019-12-06,196652,90,0.896,0.104,0.896,0.586,0.0,0.79,-6.687,0.0559,116.971,4,2020-02-14,2020-02-21
Intentions (feat. Quavo),Changes,Justin Bieber,2020-02-14,212866,83,0.806,0.3,0.806,0.546,0.0,0.102,-6.637,0.0575,147.986,4,2020-02-14,2020-02-21
Life Is Good (feat. Drake),Life Is Good (feat. Drake),Future,2020-01-10,237735,86,0.676,0.0706,0.676,0.609,0.0,0.152,-5.831,0.481,142.037,4,2020-02-14,2020-02-21
No Time To Die,No Time To Die,Billie Eilish,2020-02-13,242265,82,0.38,0.917,0.38,0.219,0.0104,0.0827,-13.273,0.0358,73.537,4,2020-02-14,2020-02-21
Blinding Lights,Blinding Lights,The Weeknd,2019-11-29,201573,26,0.513,0.00147,0.513,0.796,0.000209,0.0938,-4.075,0.0629,171.017,4,2020-02-14,2020-02-21
ROXANNE,ROXANNE,Arizona Zervas,2019-10-10,163636,88,0.621,0.0522,0.621,0.601,0.0,0.46,-5.616,0.148,116.735,5,2020-02-14,2020-02-21
Forever (feat. Post Malone & Clever),Changes,Justin Bieber,2020-02-14,219933,75,0.825,0.538,0.825,0.483,1.48e-05,0.204,-5.746,0.08,139.98,4,2020-02-14,2020-02-21
Blueberry Faygo,Blueberry Faygo,Lil Mosey,2020-02-07,162546,85,0.774,0.207,0.774,0.554,0.0,0.132,-7.909,0.0383,99.034,4,2020-02-14,2020-02-21
High Fashion (feat. Mustard),Please Excuse Me For Being Antisocial,Roddy Ricch,2019-12-06,220486,83,0.831,0.269,0.831,0.499,0.0,0.3,-8.442,0.114,97.956,4,2020-02-14,2020-02-21
Falling,Falling,Trevor Daniel,2018-10-05,159381,87,0.785,0.123,0.785,0.431,0.0,0.0887,-8.756,0.0364,127.085,4,2020-02-14,2020-02-21
